date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2019361,2019-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,49,28.99
A2020073,2020-03-13,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020081,2020-03-21,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2020089,2020-03-29,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,21,12.43
A2020097,2020-04-06,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0048,0.0000,0.0001,0.0000,0.0000,169,48,28.40
A2020105,2020-04-14,MOD17A2H,PsnNet_500m,0.0007,0.0007,0.0287,0.0000,0.0007,0.0000,0.0000,169,41,24.26
A2020113,2020-04-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,42,24.85
A2020121,2020-04-30,MOD17A2H,PsnNet_500m,0.0003,0.0009,0.0195,0.0006,0.0004,0.0000,0.0001,169,48,28.40
A2020129,2020-05-08,MOD17A2H,PsnNet_500m,0.0015,0.0078,0.5576,0.0063,0.0033,0.0000,0.0009,169,169,100.00
A2020137,2020-05-16,MOD17A2H,PsnNet_500m,0.0014,0.0104,0.8523,0.0090,0.0050,0.0000,0.0022,169,169,100.00
A2020145,2020-05-24,MOD17A2H,PsnNet_500m,0.0083,0.0336,3.9463,0.0253,0.0234,0.0001,0.0080,169,169,100.00
A2020153,2020-06-01,MOD17A2H,PsnNet_500m,0.0044,0.0395,2.9205,0.0351,0.0174,0.0001,0.0076,169,168,99.41
A2020161,2020-06-09,MOD17A2H,PsnNet_500m,0.0147,0.0500,5.9626,0.0353,0.0353,0.0001,0.0076,169,169,100.00
A2020169,2020-06-17,MOD17A2H,PsnNet_500m,0.0030,0.0345,1.9148,0.0315,0.0139,0.0001,0.0092,169,138,81.66
A2020177,2020-06-25,MOD17A2H,PsnNet_500m,0.0058,0.0359,4.2558,0.0301,0.0261,0.0000,0.0064,169,163,96.45
A2020185,2020-07-03,MOD17A2H,PsnNet_500m,0.0030,0.0329,1.1340,0.0299,0.0085,0.0000,0.0046,169,133,78.70
A2020193,2020-07-11,MOD17A2H,PsnNet_500m,0.0117,0.0469,5.5431,0.0352,0.0328,0.0001,0.0075,169,169,100.00
A2020201,2020-07-19,MOD17A2H,PsnNet_500m,0.0092,0.0276,2.8112,0.0184,0.0166,0.0000,0.0036,169,169,100.00
A2020209,2020-07-27,MOD17A2H,PsnNet_500m,0.0245,0.0406,5.4398,0.0161,0.0322,0.0000,0.0035,169,169,100.00
A2020217,2020-08-04,MOD17A2H,PsnNet_500m,0.0084,0.0296,3.5594,0.0212,0.0217,0.0000,0.0039,169,164,97.04
A2020225,2020-08-12,MOD17A2H,PsnNet_500m,0.0125,0.0257,3.2255,0.0132,0.0192,0.0000,0.0025,169,168,99.41
A2020233,2020-08-20,MOD17A2H,PsnNet_500m,0.0027,0.0246,2.5055,0.0219,0.0149,0.0000,0.0027,169,168,99.41
A2020241,2020-08-28,MOD17A2H,PsnNet_500m,0.0013,0.0105,0.9505,0.0092,0.0056,0.0000,0.0015,169,169,100.00
A2020249,2020-09-05,MOD17A2H,PsnNet_500m,0.0028,0.0126,1.3837,0.0098,0.0082,0.0000,0.0019,169,169,100.00
A2020257,2020-09-13,MOD17A2H,PsnNet_500m,0.0013,0.0105,1.0635,0.0092,0.0063,0.0000,0.0017,169,169,100.00
A2020265,2020-09-21,MOD17A2H,PsnNet_500m,0.0005,0.0038,0.4118,0.0033,0.0024,0.0000,0.0008,169,169,100.00
A2020273,2020-09-29,MOD17A2H,PsnNet_500m,0.0007,0.0035,0.3333,0.0028,0.0020,0.0000,0.0006,169,169,100.00
A2020281,2020-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,67,39.64
A2021073,2021-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,96,56.80
A2021081,2021-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,65,38.46
A2021089,2021-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,43,25.44
A2021097,2021-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,37,21.89
A2021105,2021-04-15,MOD17A2H,PsnNet_500m,0.0003,0.0008,0.0262,0.0005,0.0003,0.0000,0.0001,169,75,44.38
A2021113,2021-04-23,MOD17A2H,PsnNet_500m,0.0003,0.0010,0.0636,0.0007,0.0005,0.0000,0.0001,169,119,70.41
A2021121,2021-05-01,MOD17A2H,PsnNet_500m,0.0006,0.0017,0.1400,0.0011,0.0009,0.0000,0.0003,169,151,89.35
A2021129,2021-05-09,MOD17A2H,PsnNet_500m,0.0013,0.0103,0.7598,0.0090,0.0045,0.0000,0.0019,169,169,100.00
A2021137,2021-05-17,MOD17A2H,PsnNet_500m,0.0043,0.0200,1.8424,0.0157,0.0109,0.0000,0.0033,169,169,100.00
A2021145,2021-05-25,MOD17A2H,PsnNet_500m,0.0024,0.0096,1.0370,0.0072,0.0061,0.0000,0.0016,169,169,100.00
A2021153,2021-06-02,MOD17A2H,PsnNet_500m,0.0073,0.0275,2.7128,0.0202,0.0161,0.0000,0.0041,169,169,100.00
A2021161,2021-06-10,MOD17A2H,PsnNet_500m,0.0251,0.0481,6.3744,0.0230,0.0377,0.0000,0.0047,169,169,100.00
A2021169,2021-06-18,MOD17A2H,PsnNet_500m,0.0320,0.0599,8.0108,0.0279,0.0474,0.0000,0.0058,169,169,100.00
A2021177,2021-06-26,MOD17A2H,PsnNet_500m,0.0393,0.0704,9.1531,0.0311,0.0542,0.0000,0.0067,169,169,100.00
A2021185,2021-07-04,MOD17A2H,PsnNet_500m,0.0342,0.0518,7.0711,0.0176,0.0418,0.0000,0.0039,169,169,100.00
A2021193,2021-07-12,MOD17A2H,PsnNet_500m,0.0356,0.0567,7.8968,0.0211,0.0467,0.0000,0.0037,169,169,100.00
A2021201,2021-07-20,MOD17A2H,PsnNet_500m,0.0307,0.0483,6.7148,0.0176,0.0397,0.0000,0.0033,169,169,100.00
A2021209,2021-07-28,MOD17A2H,PsnNet_500m,0.0304,0.0474,6.6158,0.0170,0.0391,0.0000,0.0034,169,169,100.00
A2021217,2021-08-05,MOD17A2H,PsnNet_500m,0.0133,0.0250,3.0520,0.0117,0.0181,0.0000,0.0024,169,169,100.00
A2021225,2021-08-13,MOD17A2H,PsnNet_500m,0.0049,0.0257,1.9652,0.0208,0.0117,0.0000,0.0033,169,168,99.41
A2021233,2021-08-21,MOD17A2H,PsnNet_500m,0.0051,0.0106,1.3959,0.0055,0.0083,0.0000,0.0009,169,169,100.00
A2021241,2021-08-29,MOD17A2H,PsnNet_500m,0.0095,0.0168,2.0946,0.0073,0.0124,0.0000,0.0017,169,169,100.00
A2021249,2021-09-06,MOD17A2H,PsnNet_500m,0.0066,0.0168,1.9199,0.0102,0.0114,0.0000,0.0024,169,169,100.00
A2021257,2021-09-14,MOD17A2H,PsnNet_500m,0.0022,0.0066,0.7893,0.0044,0.0047,0.0000,0.0010,169,169,100.00
A2021265,2021-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0002,0.0001,0.0000,0.0000,0.0000,169,95,56.21
A2021273,2021-09-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,32,18.93
A2021281,2021-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
