date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020241,2020-08-28,MOD17A2H,Gpp_500m,0.0000,0.0195,2.2646,0.0195,0.0135,0.0000,0.0030,169,168,99.41
A2020249,2020-09-05,MOD17A2H,Gpp_500m,0.0000,0.0092,1.0552,0.0092,0.0063,0.0000,0.0014,169,168,99.41
A2020257,2020-09-13,MOD17A2H,Gpp_500m,0.0000,0.0118,0.9460,0.0118,0.0056,0.0000,0.0019,169,168,99.41
A2020265,2020-09-21,MOD17A2H,Gpp_500m,0.0000,0.0036,0.3107,0.0036,0.0019,0.0000,0.0007,169,165,97.63
A2020273,2020-09-29,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020281,2020-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,43,25.44
A2021081,2021-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,37,21.89
A2021089,2021-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2021097,2021-04-07,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0004,0.0001,0.0000,0.0000,0.0000,169,9,5.33
A2021105,2021-04-15,MOD17A2H,Gpp_500m,0.0000,0.0008,0.0180,0.0008,0.0004,0.0000,0.0002,169,51,30.18
A2021113,2021-04-23,MOD17A2H,Gpp_500m,0.0000,0.0004,0.0165,0.0004,0.0002,0.0000,0.0001,169,78,46.15
A2021121,2021-05-01,MOD17A2H,Gpp_500m,0.0000,0.0010,0.0599,0.0010,0.0006,0.0000,0.0003,169,93,55.03
A2021129,2021-05-09,MOD17A2H,Gpp_500m,0.0000,0.0118,0.5846,0.0118,0.0037,0.0000,0.0028,169,159,94.08
A2021137,2021-05-17,MOD17A2H,Gpp_500m,0.0000,0.0214,2.3858,0.0214,0.0142,0.0000,0.0038,169,168,99.41
A2021145,2021-05-25,MOD17A2H,Gpp_500m,0.0000,0.0138,1.4074,0.0138,0.0084,0.0000,0.0029,169,168,99.41
A2021153,2021-06-02,MOD17A2H,Gpp_500m,0.0000,0.0282,2.7920,0.0282,0.0166,0.0000,0.0040,169,168,99.41
A2021161,2021-06-10,MOD17A2H,Gpp_500m,0.0000,0.0540,5.3565,0.0540,0.0319,0.0001,0.0079,169,168,99.41
A2021169,2021-06-18,MOD17A2H,Gpp_500m,0.0000,0.0830,8.6623,0.0830,0.0516,0.0002,0.0123,169,168,99.41
A2021177,2021-06-26,MOD17A2H,Gpp_500m,0.0000,0.0780,8.3671,0.0780,0.0498,0.0002,0.0126,169,168,99.41
A2021185,2021-07-04,MOD17A2H,Gpp_500m,0.0000,0.0727,8.2356,0.0727,0.0490,0.0001,0.0118,169,168,99.41
A2021193,2021-07-12,MOD17A2H,Gpp_500m,0.0000,0.0637,7.4426,0.0637,0.0443,0.0001,0.0101,169,168,99.41
A2021201,2021-07-20,MOD17A2H,Gpp_500m,0.0000,0.0613,6.7698,0.0613,0.0403,0.0001,0.0107,169,168,99.41
A2021209,2021-07-28,MOD17A2H,Gpp_500m,0.0000,0.0577,6.5690,0.0577,0.0391,0.0001,0.0092,169,168,99.41
A2021217,2021-08-05,MOD17A2H,Gpp_500m,0.0000,0.0385,4.0662,0.0385,0.0242,0.0000,0.0051,169,168,99.41
A2021225,2021-08-13,MOD17A2H,Gpp_500m,0.0000,0.0300,3.5464,0.0300,0.0211,0.0000,0.0046,169,168,99.41
A2021233,2021-08-21,MOD17A2H,Gpp_500m,0.0000,0.0184,1.6767,0.0184,0.0100,0.0000,0.0036,169,168,99.41
A2021241,2021-08-29,MOD17A2H,Gpp_500m,0.0025,0.0028,0.0580,0.0003,0.0028,0.0000,0.0001,169,21,12.43
A2021249,2021-09-06,MOD17A2H,Gpp_500m,0.0000,0.0106,1.3507,0.0106,0.0080,0.0000,0.0019,169,168,99.41
A2021257,2021-09-14,MOD17A2H,Gpp_500m,0.0000,0.0093,1.0583,0.0093,0.0063,0.0000,0.0016,169,168,99.41
A2021265,2021-09-22,MOD17A2H,Gpp_500m,0.0000,0.0017,0.0681,0.0017,0.0006,0.0000,0.0005,169,108,63.91
A2021273,2021-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021281,2021-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
