date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020233,2020-08-20,MOD17A2H,PsnNet_500m,0.0025,0.0212,2.4968,0.0187,0.0148,0.0000,0.0016,169,169,100.00
A2020241,2020-08-28,MOD17A2H,PsnNet_500m,0.0034,0.0077,0.8733,0.0043,0.0052,0.0000,0.0010,169,169,100.00
A2020249,2020-09-05,MOD17A2H,PsnNet_500m,0.0016,0.0095,1.0777,0.0079,0.0064,0.0000,0.0016,169,169,100.00
A2020257,2020-09-13,MOD17A2H,PsnNet_500m,0.0027,0.0083,1.0000,0.0056,0.0059,0.0000,0.0009,169,169,100.00
A2020265,2020-09-21,MOD17A2H,PsnNet_500m,0.0004,0.0030,0.3706,0.0026,0.0022,0.0000,0.0004,169,169,100.00
A2020273,2020-09-29,MOD17A2H,PsnNet_500m,0.0014,0.0024,0.3280,0.0010,0.0019,0.0000,0.0002,169,169,100.00
A2020281,2020-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2021073,2021-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2021081,2021-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2021089,2021-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021097,2021-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021105,2021-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021113,2021-04-23,MOD17A2H,PsnNet_500m,0.0003,0.0007,0.0137,0.0004,0.0004,0.0000,0.0002,169,34,20.12
A2021121,2021-05-01,MOD17A2H,PsnNet_500m,0.0004,0.0026,0.1365,0.0022,0.0010,0.0000,0.0005,169,141,83.43
A2021129,2021-05-09,MOD17A2H,PsnNet_500m,0.0022,0.0068,0.8212,0.0046,0.0049,0.0000,0.0010,169,169,100.00
A2021137,2021-05-17,MOD17A2H,PsnNet_500m,0.0083,0.0136,1.7695,0.0053,0.0105,0.0000,0.0012,169,169,100.00
A2021145,2021-05-25,MOD17A2H,PsnNet_500m,0.0034,0.0080,0.9618,0.0046,0.0057,0.0000,0.0009,169,169,100.00
A2021153,2021-06-02,MOD17A2H,PsnNet_500m,0.0094,0.0219,2.3725,0.0125,0.0140,0.0000,0.0022,169,169,100.00
A2021161,2021-06-10,MOD17A2H,PsnNet_500m,0.0274,0.0480,5.4200,0.0206,0.0321,0.0000,0.0027,169,169,100.00
A2021169,2021-06-18,MOD17A2H,PsnNet_500m,0.0322,0.0623,6.4349,0.0301,0.0381,0.0000,0.0036,169,169,100.00
A2021177,2021-06-26,MOD17A2H,PsnNet_500m,0.0248,0.0684,7.0177,0.0436,0.0428,0.0000,0.0038,169,164,97.04
A2021185,2021-07-04,MOD17A2H,PsnNet_500m,0.0137,0.0526,5.1869,0.0389,0.0309,0.0000,0.0034,169,168,99.41
A2021193,2021-07-12,MOD17A2H,PsnNet_500m,0.0278,0.0588,6.0403,0.0310,0.0357,0.0000,0.0029,169,169,100.00
A2021201,2021-07-20,MOD17A2H,PsnNet_500m,0.0249,0.0489,4.7807,0.0240,0.0283,0.0000,0.0028,169,169,100.00
A2021209,2021-07-28,MOD17A2H,PsnNet_500m,0.0187,0.0470,4.7365,0.0283,0.0282,0.0000,0.0026,169,168,99.41
A2021217,2021-08-05,MOD17A2H,PsnNet_500m,0.0018,0.0198,2.3413,0.0180,0.0139,0.0000,0.0030,169,169,100.00
A2021225,2021-08-13,MOD17A2H,PsnNet_500m,0.0026,0.0226,1.5314,0.0200,0.0095,0.0000,0.0046,169,162,95.86
A2021233,2021-08-21,MOD17A2H,PsnNet_500m,0.0061,0.0119,1.3039,0.0058,0.0077,0.0000,0.0011,169,169,100.00
A2021241,2021-08-29,MOD17A2H,PsnNet_500m,0.0080,0.0144,1.7823,0.0064,0.0105,0.0000,0.0011,169,169,100.00
A2021249,2021-09-06,MOD17A2H,PsnNet_500m,0.0086,0.0136,1.7824,0.0050,0.0105,0.0000,0.0010,169,169,100.00
A2021257,2021-09-14,MOD17A2H,PsnNet_500m,0.0027,0.0050,0.6995,0.0023,0.0041,0.0000,0.0005,169,169,100.00
A2021265,2021-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,33,19.53
A2021273,2021-09-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021281,2021-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
