date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020009,2020-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2020073,2020-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2020081,2020-03-21,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2020089,2020-03-29,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2020097,2020-04-06,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0004,0.0000,0.0001,0.0000,0.0000,169,4,2.37
A2020105,2020-04-14,MOD17A2H,PsnNet_500m,0.0007,0.0007,0.0042,0.0000,0.0007,0.0000,0.0000,169,6,3.55
A2020113,2020-04-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,50,29.59
A2020121,2020-04-30,MOD17A2H,PsnNet_500m,0.0004,0.0007,0.0123,0.0003,0.0004,0.0000,0.0001,169,30,17.75
A2020129,2020-05-08,MOD17A2H,PsnNet_500m,0.0015,0.0095,0.9560,0.0080,0.0057,0.0000,0.0016,169,169,100.00
A2020137,2020-05-16,MOD17A2H,PsnNet_500m,0.0033,0.0115,1.3136,0.0082,0.0078,0.0000,0.0012,169,168,99.41
A2020145,2020-05-24,MOD17A2H,PsnNet_500m,0.0197,0.0424,4.5343,0.0227,0.0268,0.0000,0.0049,169,169,100.00
A2020153,2020-06-01,MOD17A2H,PsnNet_500m,0.0052,0.0360,3.4631,0.0308,0.0207,0.0000,0.0054,169,167,98.82
A2020161,2020-06-09,MOD17A2H,PsnNet_500m,0.0238,0.0572,5.8011,0.0334,0.0343,0.0000,0.0061,169,169,100.00
A2020169,2020-06-17,MOD17A2H,PsnNet_500m,0.0027,0.0290,0.7414,0.0263,0.0069,0.0000,0.0039,169,107,63.31
A2020177,2020-06-25,MOD17A2H,PsnNet_500m,0.0054,0.0375,3.9353,0.0321,0.0233,0.0000,0.0063,169,169,100.00
A2020185,2020-07-03,MOD17A2H,PsnNet_500m,0.0022,0.0253,1.0774,0.0231,0.0082,0.0000,0.0044,169,132,78.11
A2020193,2020-07-11,MOD17A2H,PsnNet_500m,0.0067,0.0463,4.4891,0.0396,0.0267,0.0001,0.0085,169,168,99.41
A2020201,2020-07-19,MOD17A2H,PsnNet_500m,0.0092,0.0283,2.9793,0.0191,0.0176,0.0000,0.0039,169,169,100.00
A2020209,2020-07-27,MOD17A2H,PsnNet_500m,0.0207,0.0418,4.7184,0.0211,0.0279,0.0000,0.0054,169,169,100.00
A2020217,2020-08-04,MOD17A2H,PsnNet_500m,0.0027,0.0305,3.1513,0.0278,0.0190,0.0000,0.0041,169,166,98.22
A2020225,2020-08-12,MOD17A2H,PsnNet_500m,0.0125,0.0284,3.2321,0.0159,0.0191,0.0000,0.0027,169,169,100.00
A2020233,2020-08-20,MOD17A2H,PsnNet_500m,0.0105,0.0214,2.5263,0.0109,0.0149,0.0000,0.0021,169,169,100.00
A2020241,2020-08-28,MOD17A2H,PsnNet_500m,0.0013,0.0085,0.8907,0.0072,0.0053,0.0000,0.0013,169,169,100.00
A2020249,2020-09-05,MOD17A2H,PsnNet_500m,0.0033,0.0107,1.2754,0.0074,0.0075,0.0000,0.0015,169,169,100.00
A2020257,2020-09-13,MOD17A2H,PsnNet_500m,0.0034,0.0097,1.0880,0.0063,0.0064,0.0000,0.0014,169,169,100.00
A2020265,2020-09-21,MOD17A2H,PsnNet_500m,0.0019,0.0035,0.4249,0.0016,0.0025,0.0000,0.0004,169,169,100.00
A2020273,2020-09-29,MOD17A2H,PsnNet_500m,0.0016,0.0034,0.3844,0.0018,0.0023,0.0000,0.0005,169,169,100.00
A2020281,2020-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,12,7.10
A2021073,2021-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,34,20.12
A2021081,2021-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,17,10.06
A2021089,2021-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2021097,2021-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2021105,2021-04-15,MOD17A2H,PsnNet_500m,0.0003,0.0007,0.0109,0.0004,0.0003,0.0000,0.0001,169,35,20.71
A2021113,2021-04-23,MOD17A2H,PsnNet_500m,0.0003,0.0009,0.0547,0.0006,0.0005,0.0000,0.0002,169,105,62.13
A2021121,2021-05-01,MOD17A2H,PsnNet_500m,0.0006,0.0024,0.2117,0.0018,0.0013,0.0000,0.0004,169,169,100.00
A2021129,2021-05-09,MOD17A2H,PsnNet_500m,0.0032,0.0093,0.9999,0.0061,0.0059,0.0000,0.0012,169,169,100.00
A2021137,2021-05-17,MOD17A2H,PsnNet_500m,0.0084,0.0169,1.9139,0.0085,0.0113,0.0000,0.0017,169,169,100.00
A2021145,2021-05-25,MOD17A2H,PsnNet_500m,0.0031,0.0102,1.0266,0.0071,0.0061,0.0000,0.0012,169,169,100.00
A2021153,2021-06-02,MOD17A2H,PsnNet_500m,0.0109,0.0267,2.7312,0.0158,0.0162,0.0000,0.0024,169,169,100.00
A2021161,2021-06-10,MOD17A2H,PsnNet_500m,0.0239,0.0500,5.7633,0.0261,0.0341,0.0000,0.0055,169,169,100.00
A2021169,2021-06-18,MOD17A2H,PsnNet_500m,0.0314,0.0640,7.0049,0.0326,0.0414,0.0001,0.0080,169,169,100.00
A2021177,2021-06-26,MOD17A2H,PsnNet_500m,0.0327,0.0757,8.0783,0.0430,0.0478,0.0001,0.0092,169,169,100.00
A2021185,2021-07-04,MOD17A2H,PsnNet_500m,0.0213,0.0524,5.6984,0.0311,0.0337,0.0000,0.0055,169,169,100.00
A2021193,2021-07-12,MOD17A2H,PsnNet_500m,0.0278,0.0601,6.7157,0.0323,0.0397,0.0001,0.0071,169,169,100.00
A2021201,2021-07-20,MOD17A2H,PsnNet_500m,0.0239,0.0492,5.5826,0.0253,0.0330,0.0001,0.0071,169,169,100.00
A2021209,2021-07-28,MOD17A2H,PsnNet_500m,0.0236,0.0484,5.4352,0.0248,0.0322,0.0000,0.0067,169,169,100.00
A2021217,2021-08-05,MOD17A2H,PsnNet_500m,0.0096,0.0259,2.7017,0.0163,0.0160,0.0000,0.0031,169,169,100.00
A2021225,2021-08-13,MOD17A2H,PsnNet_500m,0.0028,0.0258,1.7684,0.0230,0.0105,0.0000,0.0036,169,169,100.00
A2021233,2021-08-21,MOD17A2H,PsnNet_500m,0.0047,0.0180,1.3288,0.0133,0.0079,0.0000,0.0017,169,169,100.00
A2021241,2021-08-29,MOD17A2H,PsnNet_500m,0.0080,0.0153,1.9028,0.0073,0.0113,0.0000,0.0017,169,169,100.00
A2021249,2021-09-06,MOD17A2H,PsnNet_500m,0.0086,0.0166,1.9438,0.0080,0.0115,0.0000,0.0019,169,169,100.00
A2021257,2021-09-14,MOD17A2H,PsnNet_500m,0.0034,0.0072,0.8073,0.0038,0.0048,0.0000,0.0009,169,169,100.00
A2021265,2021-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,169,67,39.64
A2021273,2021-09-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2021281,2021-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
