date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020241,2020-08-28,MOD17A2H,Gpp_500m,0.0000,0.0195,2.2745,0.0195,0.0135,0.0000,0.0028,169,168,99.41
A2020249,2020-09-05,MOD17A2H,Gpp_500m,0.0000,0.0092,1.0701,0.0092,0.0064,0.0000,0.0013,169,168,99.41
A2020257,2020-09-13,MOD17A2H,Gpp_500m,0.0000,0.0095,0.9509,0.0095,0.0057,0.0000,0.0018,169,168,99.41
A2020265,2020-09-21,MOD17A2H,Gpp_500m,0.0000,0.0043,0.3206,0.0043,0.0019,0.0000,0.0007,169,165,97.63
A2020273,2020-09-29,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020281,2020-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2021081,2021-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,37,21.89
A2021089,2021-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2021097,2021-04-07,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0004,0.0001,0.0000,0.0000,0.0000,169,10,5.92
A2021105,2021-04-15,MOD17A2H,Gpp_500m,0.0000,0.0008,0.0158,0.0008,0.0004,0.0000,0.0002,169,44,26.04
A2021113,2021-04-23,MOD17A2H,Gpp_500m,0.0000,0.0004,0.0153,0.0004,0.0002,0.0000,0.0001,169,72,42.60
A2021121,2021-05-01,MOD17A2H,Gpp_500m,0.0000,0.0010,0.0563,0.0010,0.0006,0.0000,0.0003,169,89,52.66
A2021129,2021-05-09,MOD17A2H,Gpp_500m,0.0000,0.0118,0.5862,0.0118,0.0037,0.0000,0.0028,169,159,94.08
A2021137,2021-05-17,MOD17A2H,Gpp_500m,0.0000,0.0214,2.4007,0.0214,0.0143,0.0000,0.0037,169,168,99.41
A2021145,2021-05-25,MOD17A2H,Gpp_500m,0.0000,0.0138,1.4306,0.0138,0.0085,0.0000,0.0027,169,168,99.41
A2021153,2021-06-02,MOD17A2H,Gpp_500m,0.0000,0.0282,2.8434,0.0282,0.0169,0.0000,0.0037,169,168,99.41
A2021161,2021-06-10,MOD17A2H,Gpp_500m,0.0000,0.0540,5.3727,0.0540,0.0320,0.0001,0.0075,169,168,99.41
A2021169,2021-06-18,MOD17A2H,Gpp_500m,0.0000,0.0830,8.6813,0.0830,0.0517,0.0001,0.0115,169,168,99.41
A2021177,2021-06-26,MOD17A2H,Gpp_500m,0.0000,0.0780,8.3623,0.0780,0.0498,0.0001,0.0120,169,168,99.41
A2021185,2021-07-04,MOD17A2H,Gpp_500m,0.0000,0.0727,8.2286,0.0727,0.0490,0.0001,0.0112,169,168,99.41
A2021193,2021-07-12,MOD17A2H,Gpp_500m,0.0000,0.0637,7.4354,0.0637,0.0443,0.0001,0.0095,169,168,99.41
A2021201,2021-07-20,MOD17A2H,Gpp_500m,0.0000,0.0613,6.7051,0.0613,0.0399,0.0001,0.0102,169,168,99.41
A2021209,2021-07-28,MOD17A2H,Gpp_500m,0.0000,0.0577,6.5444,0.0577,0.0390,0.0001,0.0088,169,168,99.41
A2021217,2021-08-05,MOD17A2H,Gpp_500m,0.0000,0.0385,4.0816,0.0385,0.0243,0.0000,0.0048,169,168,99.41
A2021225,2021-08-13,MOD17A2H,Gpp_500m,0.0000,0.0300,3.5626,0.0300,0.0212,0.0000,0.0042,169,168,99.41
A2021233,2021-08-21,MOD17A2H,Gpp_500m,0.0000,0.0179,1.7004,0.0179,0.0101,0.0000,0.0034,169,168,99.41
A2021241,2021-08-29,MOD17A2H,Gpp_500m,0.0026,0.0028,0.0751,0.0002,0.0028,0.0000,0.0000,169,27,15.98
A2021249,2021-09-06,MOD17A2H,Gpp_500m,0.0000,0.0106,1.3619,0.0106,0.0081,0.0000,0.0018,169,168,99.41
A2021257,2021-09-14,MOD17A2H,Gpp_500m,0.0000,0.0093,1.0852,0.0093,0.0065,0.0000,0.0015,169,168,99.41
A2021265,2021-09-22,MOD17A2H,Gpp_500m,0.0000,0.0017,0.0693,0.0017,0.0007,0.0000,0.0005,169,101,59.76
A2021273,2021-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021281,2021-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
